,clarity,cut,color,carat,x,y,z
16715,SI1,Ideal,F,0.3,4.28,4.31,2.66
16716,SI1,Ideal,F,0.3,4.35,4.37,2.67
16717,SI1,Ideal,F,0.3,4.34,4.37,2.64
16718,VS2,Very Good,D,0.3,4.31,4.34,2.72
16719,VS1,Very Good,E,0.31,4.29,4.33,2.76
16720,VVS2,Ideal,H,0.3,4.28,4.32,2.68
16721,VS2,Ideal,F,0.32,4.41,4.45,2.7
16722,VS1,Ideal,H,0.33,4.46,4.48,2.75
16723,VS1,Ideal,H,0.33,4.39,4.42,2.75
16724,SI1,Ideal,I,0.38,4.64,4.67,2.87
16725,SI1,Premium,H,0.33,4.42,4.4,2.78
16726,SI1,Ideal,H,0.33,4.41,4.39,2.77
16727,VS1,Very Good,D,0.3,4.32,4.34,2.65
16728,VS1,Good,D,0.3,4.22,4.27,2.73
16729,VS1,Premium,D,0.3,4.39,4.42,2.65
16730,VS1,Very Good,D,0.23,3.93,3.98,2.43
16731,SI2,Very Good,E,0.4,4.88,4.94,2.88
16732,SI2,Very Good,E,0.4,4.75,4.83,2.95
16733,SI2,Good,G,0.41,4.7,4.74,3.0
16734,VS2,Premium,J,0.41,4.69,4.74,2.92
16735,SI2,Good,G,0.41,4.7,4.73,2.99
16736,VS2,Good,J,0.41,4.7,4.73,2.99
16737,SI1,Good,I,0.41,4.67,4.7,2.99
16738,SI2,Premium,G,0.41,4.75,4.8,2.93
16739,VVS2,Very Good,E,0.28,4.22,4.25,2.6
16740,VS2,Premium,E,1.01,6.44,6.46,4.0
16741,VS2,Very Good,E,1.01,6.47,6.51,3.92
16742,VS2,Ideal,H,1.2,6.86,6.81,4.24
16743,VS2,Premium,H,1.2,6.88,6.82,4.15
16744,SI1,Very Good,G,1.2,6.77,6.7,4.28
16745,VS2,Ideal,G,1.06,6.59,6.56,4.02
16746,SI2,Premium,F,1.33,7.13,7.17,4.28
16747,VS1,Premium,E,1.06,6.66,6.71,3.95
16748,VS1,Very Good,G,1.01,6.47,6.43,3.93
16749,VS1,Very Good,G,1.04,6.39,6.44,4.05
16750,VVS2,Premium,G,1.01,6.66,6.6,3.88
16751,SI2,Ideal,E,1.25,6.83,6.88,4.27
16752,VS1,Premium,E,1.01,6.41,6.33,3.9
16753,VVS2,Premium,G,1.01,6.49,6.41,4.0
16754,VS2,Ideal,H,1.13,6.69,6.63,4.13
16755,VS2,Very Good,J,1.45,7.14,7.17,4.49
16756,VS2,Ideal,F,1.01,6.5,6.56,3.94
16757,VS1,Ideal,G,1.01,6.39,6.44,4.0
16758,VVS1,Very Good,H,1.2,6.75,6.7,4.26
16759,VS2,Very Good,H,1.21,6.74,6.78,4.25
16760,VS2,Premium,F,1.06,6.58,6.53,4.05
16761,VS2,Premium,F,1.01,6.52,6.45,3.91
16762,SI1,Ideal,E,1.13,6.65,6.81,4.15
16763,IF,Ideal,F,0.8,5.99,6.05,3.66
16764,SI1,Ideal,H,1.2,6.81,6.85,4.19
16765,SI2,Ideal,F,1.31,7.05,6.98,4.4
16766,SI2,Very Good,I,1.4,7.12,7.17,4.46
16767,VVS2,Ideal,I,1.18,6.7,6.79,4.23
16768,VS1,Very Good,F,1.01,6.28,6.36,4.04
16769,VVS1,Ideal,G,0.9,6.22,6.24,3.83
16770,SI1,Premium,J,1.51,7.42,7.32,4.45
16771,VS2,Good,G,1.14,6.63,6.67,4.2
16772,SI1,Ideal,H,1.23,6.92,6.89,4.25
16773,SI1,Ideal,E,1.13,6.69,6.66,4.15
16774,VS1,Ideal,G,1.02,6.47,6.43,4.01
16775,VS2,Premium,G,1.12,6.71,6.61,4.15
16776,VS2,Ideal,G,1.12,6.74,6.69,4.08
16777,VS1,Premium,G,1.02,6.55,6.49,3.98
16778,VS1,Premium,G,1.02,6.5,6.43,4.01
16779,VS1,Ideal,G,1.02,6.46,6.4,4.0
16780,VS2,Very Good,H,1.21,6.77,6.82,4.27
16781,VVS1,Ideal,I,1.07,6.56,6.6,4.1
16782,SI2,Premium,G,1.33,7.19,7.16,4.33
16783,SI1,Premium,H,1.24,6.91,6.94,4.17
16784,SI1,Very Good,I,1.31,6.97,6.86,4.33
16785,I1,Good,F,2.0,7.93,7.91,5.07
16786,SI1,Good,J,1.5,7.32,7.43,4.36
16787,VS2,Ideal,D,0.9,6.2,6.26,3.81
16788,VS1,Premium,G,1.08,6.55,6.51,4.05
16789,VS1,Ideal,I,1.21,6.83,6.87,4.22
16790,VS1,Ideal,I,1.21,6.84,6.88,4.22
16791,VS2,Ideal,F,1.04,6.48,6.53,4.04
16792,VS1,Premium,F,1.0,6.45,6.42,3.95
16793,IF,Very Good,H,1.04,6.51,6.55,4.05
16794,VS1,Very Good,G,1.02,6.44,6.48,4.0
16795,SI1,Premium,I,1.39,7.22,7.08,4.44
16796,SI1,Premium,G,1.22,6.84,6.74,4.28
16797,VS2,Premium,E,1.01,6.49,6.45,3.91
16798,VVS2,Ideal,H,1.06,6.52,6.49,4.02
16799,VS1,Very Good,G,1.0,6.42,6.45,3.9
16800,VS2,Very Good,F,1.0,6.32,6.37,4.01
16801,SI1,Premium,H,1.28,7.08,7.05,4.23
16802,SI1,Ideal,H,1.28,6.93,6.91,4.32
16803,SI2,Very Good,J,1.57,7.37,7.41,4.59
16804,VVS2,Premium,G,1.0,6.43,6.34,3.99
16805,VS2,Premium,F,1.01,6.52,6.47,3.95
16806,IF,Premium,H,1.01,6.47,6.41,4.0
16807,SI1,Very Good,E,1.2,6.91,6.83,4.19
16808,IF,Good,H,1.05,6.5,6.35,4.13
16809,SI1,Very Good,G,1.22,6.75,6.8,4.23
16810,VS2,Ideal,E,1.02,6.58,6.61,4.0
16811,VS2,Ideal,G,1.08,6.62,6.59,4.05
16812,VS1,Very Good,G,1.06,6.65,6.6,4.01
16813,VS2,Premium,F,1.01,6.43,6.39,3.95
16814,SI1,Very Good,F,1.21,6.95,7.0,4.14
16815,VS2,Very Good,F,1.1,6.56,6.6,4.08
16816,SI1,Good,E,1.21,6.65,6.59,4.25
16817,VS2,Good,G,1.08,6.69,6.75,3.96
16818,VS2,Premium,H,1.21,7.01,6.98,4.11
16819,VS2,Premium,G,1.04,6.59,6.56,3.95
16820,VS2,Ideal,G,1.04,6.49,6.46,4.05
16821,VS2,Premium,G,1.04,6.51,6.46,4.01
16822,SI2,Very Good,D,1.23,6.78,6.81,4.23
16823,VS2,Good,H,1.2,6.74,6.78,4.28
16824,VS2,Premium,H,1.21,6.91,6.88,4.19
16825,VS2,Premium,H,1.21,6.82,6.78,4.18
16826,SI2,Premium,J,1.51,7.44,7.29,4.56
16827,VS1,Very Good,H,1.2,6.82,6.86,4.23
16828,VS1,Good,I,1.22,7.01,6.95,4.13
16829,VS2,Premium,G,1.11,6.7,6.65,4.06
16830,VS2,Ideal,G,1.11,6.67,6.61,4.13
16831,VS2,Premium,G,1.11,6.79,6.76,4.0
16832,VS2,Premium,G,1.11,6.65,6.61,4.13
16833,VS2,Very Good,F,1.01,6.3,6.34,4.02
16834,VS2,Very Good,E,1.01,6.36,6.4,4.01
16835,VS2,Ideal,I,1.3,7.07,7.02,4.35
16836,SI1,Ideal,H,1.26,7.0,7.04,4.28
16837,VS2,Premium,E,1.06,6.49,6.52,4.05
16838,SI2,Ideal,H,1.56,7.39,7.35,4.59
16839,SI2,Fair,I,1.5,7.05,7.15,4.6
16840,VS1,Very Good,F,1.01,6.47,6.54,3.97
16841,VS2,Premium,E,1.0,6.36,6.32,3.98
16842,VS2,Premium,E,1.0,6.38,6.34,3.95
16843,SI2,Premium,G,1.5,7.55,7.4,4.34
16844,SI2,Ideal,G,1.5,7.31,7.2,4.57
16845,VS2,Good,G,1.2,6.8,6.63,4.3
16846,VS2,Premium,E,1.0,6.49,6.46,3.91
16847,VS2,Ideal,E,1.0,6.44,6.38,3.95
16848,VS2,Ideal,E,1.0,6.37,6.34,3.99
16849,VS2,Premium,E,1.0,6.42,6.39,3.94
16850,VS2,Premium,E,1.0,6.38,6.31,3.98
16851,VS2,Premium,E,1.0,6.43,6.43,3.89
16852,VS2,Ideal,E,1.0,6.42,6.39,3.98
16853,VS1,Premium,H,1.2,6.98,6.93,4.07
16854,VS2,Premium,H,1.21,6.95,6.9,4.19
16855,VS1,Very Good,I,1.28,6.9,6.95,4.35
16856,VS1,Premium,H,1.2,6.75,6.65,4.2
16857,VS1,Fair,I,1.43,7.73,7.25,3.93
16858,SI1,Ideal,H,1.21,6.82,6.86,4.23
16859,SI1,Ideal,H,1.22,6.83,6.86,4.26
16860,VS1,Premium,G,1.0,6.4,6.35,3.98
16861,SI1,Ideal,J,1.56,7.44,7.39,4.58
16862,VS2,Good,F,1.04,6.43,6.34,4.07
16863,VS2,Ideal,G,1.06,6.54,6.57,4.06
16864,VS2,Ideal,G,1.06,6.53,6.59,4.04
16865,SI1,Premium,H,1.24,6.97,6.93,4.2
16866,VS1,Premium,G,1.07,6.59,6.53,4.07
16867,VS1,Premium,G,1.07,6.76,6.65,3.93
16868,SI2,Ideal,G,1.37,7.12,7.06,4.45
16869,SI2,Good,I,1.5,7.41,7.5,4.36
16870,VS2,Very Good,E,1.0,6.35,6.38,3.94
16871,VS2,Very Good,E,1.02,6.59,6.64,3.86
16872,VS2,Ideal,E,1.02,6.38,6.44,4.02
16873,VVS1,Very Good,H,1.01,6.5,6.53,3.95
16874,VS1,Very Good,F,1.03,6.62,6.56,3.97
16875,SI1,Very Good,G,1.26,6.84,6.88,4.32
16876,SI1,Very Good,G,1.26,6.85,6.9,4.24
16877,VS1,Premium,D,1.01,6.43,6.36,3.91
16878,VS2,Ideal,G,1.01,6.4,6.45,3.99
16879,VS2,Ideal,G,1.01,6.47,6.51,3.96
16880,VS2,Ideal,F,1.02,6.47,6.44,4.05
16881,VVS2,Fair,G,1.02,6.31,6.29,4.07
16882,VS1,Premium,I,1.31,7.18,7.15,4.19
16883,SI1,Ideal,E,1.11,6.62,6.63,4.13
16884,VS2,Very Good,D,1.01,6.35,6.41,4.01
16885,VS1,Good,G,1.02,6.38,6.42,4.05
16886,SI1,Ideal,G,1.26,7.08,7.04,4.21
16887,SI2,Ideal,D,1.2,6.88,6.81,4.22
16888,SI1,Ideal,G,1.14,6.71,6.75,4.15
16889,SI1,Ideal,G,1.2,6.77,6.84,4.23
16890,SI2,Premium,I,1.47,7.34,7.24,4.55
16891,SI1,Premium,E,1.2,6.75,6.71,4.21
16892,SI1,Ideal,H,1.2,6.84,6.79,4.26
16893,VS2,Very Good,G,1.0,6.35,6.39,3.96
16894,SI1,Ideal,E,1.1,6.65,6.7,4.09
16895,SI1,Good,G,1.18,6.98,7.03,4.06
16896,VS2,Premium,G,1.13,6.69,6.59,4.15
16897,VS2,Very Good,H,1.21,6.77,6.83,4.22
16898,VS2,Very Good,D,1.0,6.52,6.57,3.9
16899,SI1,Ideal,J,1.5,7.38,7.35,4.38
16900,SI2,Good,J,1.5,7.3,7.32,4.45
16901,VS1,Good,H,1.21,6.72,6.77,4.27
16902,VVS2,Good,G,1.0,6.32,6.3,3.94
16903,VS1,Premium,G,1.03,6.55,6.5,3.96
16904,VS1,Premium,G,1.03,6.46,6.41,4.0
16905,VVS1,Ideal,I,1.18,6.74,6.78,4.23
16906,SI2,Good,J,1.5,7.3,7.23,4.62
16907,SI2,Premium,J,1.5,7.36,7.3,4.5
16908,SI1,Premium,G,1.23,6.89,6.83,4.28
16909,SI1,Ideal,H,1.23,6.94,6.9,4.27
16910,VVS2,Very Good,H,1.07,6.54,6.59,4.03
16911,VS2,Ideal,F,1.03,6.48,6.43,4.03
16912,SI2,Premium,E,1.37,7.25,7.19,4.4
16913,SI2,Premium,I,1.41,7.14,7.08,4.47
16914,VS2,Very Good,E,1.02,6.37,6.47,4.04
16915,I1,Fair,F,2.0,7.89,7.86,5.16
16916,VS2,Ideal,H,1.14,6.67,6.72,4.19
16917,VS1,Very Good,I,1.24,7.04,7.09,4.2
16918,VS2,Very Good,E,1.01,6.43,6.49,3.98
16919,VS2,Ideal,J,1.35,7.1,7.14,4.4
16920,VS2,Premium,J,1.41,7.2,7.16,4.5
16921,VS2,Premium,I,1.34,7.07,7.04,4.36
16922,VS2,Premium,H,1.27,6.83,6.93,4.31
16923,SI1,Ideal,E,1.16,6.74,6.79,4.19
16924,SI1,Premium,I,1.51,7.35,7.27,4.55
16925,I1,Ideal,H,1.69,7.66,7.61,4.73
16926,SI1,Very Good,H,1.3,6.97,7.03,4.36
16927,VS1,Ideal,I,1.11,6.67,6.7,4.09
16928,VS1,Premium,G,1.01,6.43,6.47,3.93
16929,VS1,Good,G,1.01,6.35,6.38,4.06
16930,VS1,Fair,F,1.01,6.33,6.28,4.08
16931,SI1,Ideal,H,1.29,6.89,6.96,4.38
16932,VS2,Premium,I,1.28,7.05,6.95,4.32
16933,VS2,Very Good,D,1.0,6.31,6.38,3.97
16934,VS2,Very Good,E,1.02,6.61,6.51,3.88
16935,SI2,Ideal,F,1.29,7.0,7.07,4.27
16936,SI1,Ideal,G,1.2,6.77,6.8,4.19
16937,VS1,Premium,I,1.22,6.76,6.8,4.24
16938,VS1,Very Good,I,1.22,6.79,6.83,4.29
16939,VS2,Very Good,J,1.47,7.18,7.23,4.5
16940,SI1,Very Good,I,1.34,7.05,7.12,4.33
16941,VS1,Premium,E,1.04,6.68,6.64,3.9
16942,VVS1,Very Good,G,1.04,6.66,6.71,3.89
16943,VS1,Very Good,G,1.05,6.5,6.55,4.03
16944,SI2,Very Good,H,1.28,7.08,7.03,4.26
16945,SI1,Ideal,F,1.16,6.68,6.73,4.2
16946,VVS2,Premium,F,0.97,6.53,6.49,3.78
16947,VS2,Ideal,G,1.08,6.62,6.64,4.0
16948,VS2,Very Good,F,1.01,6.37,6.41,3.98
16949,SI2,Very Good,H,1.5,7.27,7.21,4.59
16950,SI2,Good,H,1.5,7.3,7.23,4.63
16951,VS2,Very Good,E,1.01,6.22,6.37,4.03
16952,VS2,Ideal,H,1.15,6.7,6.75,4.22
16953,VS2,Very Good,G,1.01,6.35,6.4,4.0
16954,VS2,Very Good,F,1.01,6.39,6.46,3.96
16955,SI2,Very Good,J,1.51,7.23,7.26,4.55
16956,VS2,Ideal,G,1.04,6.49,6.54,4.01
16957,VS2,Premium,F,1.02,6.45,6.4,4.01
16958,SI1,Premium,F,1.2,6.96,6.81,4.2
16959,VS2,Premium,G,1.12,6.81,6.7,4.1
16960,VS1,Ideal,I,1.2,6.79,6.75,4.25
16961,VS2,Ideal,G,1.12,6.69,6.64,4.13
16962,VS2,Ideal,G,1.12,6.65,6.62,4.13
16963,VS2,Good,E,1.0,6.37,6.41,4.03
16964,VS2,Very Good,E,1.1,6.61,6.67,4.11
16965,SI1,Premium,H,1.22,6.86,6.82,4.23
16966,VS2,Premium,D,1.0,6.41,6.39,3.89
16967,VS2,Very Good,D,1.0,6.37,6.32,4.03
16968,SI1,Ideal,H,1.22,6.85,6.83,4.23
16969,VVS1,Very Good,H,1.01,6.41,6.45,3.93
16970,VS2,Very Good,G,1.08,6.65,6.71,4.05
16971,VS1,Very Good,G,1.01,6.52,6.61,3.86
16972,SI1,Premium,G,1.22,6.88,6.82,4.23
16973,VS2,Premium,G,1.07,6.54,6.55,4.05
16974,SI2,Ideal,D,1.25,6.9,6.93,4.28
16975,SI2,Premium,G,1.38,7.35,7.29,4.33
16976,VS1,Ideal,G,1.08,6.62,6.57,4.09
16977,VS1,Very Good,G,1.07,6.63,6.67,4.07
16978,VS2,Very Good,H,1.19,6.97,7.0,4.17
16979,SI2,Very Good,G,1.37,6.95,7.03,4.43
16980,VS2,Premium,F,1.04,6.45,6.49,3.99
16981,SI1,Good,H,1.25,6.81,6.79,4.33
16982,VS1,Premium,F,1.03,6.49,6.47,4.0
16983,SI1,Premium,H,1.25,6.91,6.85,4.28
16984,SI1,Ideal,H,1.25,6.9,6.86,4.28
16985,VS1,Ideal,H,1.21,6.79,6.84,4.27
16986,VS2,Very Good,D,1.02,6.54,6.61,3.93
16987,VS1,Very Good,F,1.02,6.45,6.51,3.97
16988,SI1,Ideal,H,1.27,7.07,7.0,4.26
16989,VS2,Very Good,G,1.03,6.43,6.46,4.01
16990,VS2,Premium,E,1.01,6.46,6.44,4.0
16991,VS2,Ideal,E,1.01,6.44,6.38,3.97
16992,VS2,Very Good,E,1.01,6.36,6.34,4.03
16993,VS2,Premium,E,1.01,6.51,6.47,3.92
16994,VS2,Premium,E,1.01,6.36,6.31,3.97
16995,VS2,Very Good,E,1.01,6.37,6.31,4.02
16996,VS2,Very Good,E,1.01,6.38,6.35,4.02
16997,VS2,Very Good,F,1.01,6.4,6.35,4.02
16998,VS1,Premium,G,1.01,6.56,6.5,3.94
16999,VS2,Premium,E,1.01,6.39,6.36,4.01
17000,VS2,Ideal,F,1.01,6.48,6.45,3.94
17001,VS2,Ideal,F,1.01,6.47,6.45,4.0
17002,VS2,Ideal,F,1.01,6.46,6.42,4.0
17003,I1,Premium,G,1.65,7.53,7.57,4.68
17004,SI2,Premium,G,1.53,7.52,7.49,4.39
17005,VS2,Ideal,H,1.15,6.71,6.65,4.17
17006,SI1,Ideal,J,1.43,7.25,7.34,4.41
17007,SI2,Premium,F,1.33,7.17,7.13,4.28
17008,SI2,Ideal,H,1.33,7.01,7.08,4.39
17009,VS2,Premium,I,1.52,7.35,7.3,4.52
17010,VS1,Very Good,I,1.32,6.89,6.94,4.39
17011,VS1,Ideal,G,1.07,6.52,6.58,4.05
17012,VVS2,Very Good,H,1.15,6.87,6.9,4.05
17013,VS2,Ideal,G,1.03,6.53,6.56,3.97
17014,VS1,Ideal,J,1.25,6.93,6.95,4.25
17015,VS2,Good,G,1.2,6.61,6.67,4.33
17016,I1,Ideal,H,1.52,7.75,7.73,4.77
17017,VS2,Very Good,D,1.01,6.35,6.38,4.03
17018,VS1,Good,F,1.01,6.56,6.6,3.88
17019,VS1,Ideal,G,1.01,6.44,6.39,4.0
17020,VS1,Ideal,G,1.01,6.48,6.43,3.97
17021,VS2,Ideal,F,1.01,6.56,6.5,3.94
17022,VS1,Very Good,G,1.01,6.34,6.37,4.01
17023,VS2,Ideal,G,1.02,6.46,6.51,4.04
17024,I1,Fair,J,2.0,7.93,7.8,5.23
17025,VS1,Good,D,1.02,6.22,6.28,4.04
17026,VVS2,Ideal,H,1.02,6.5,6.45,4.02
17027,VVS2,Ideal,H,1.02,6.5,6.46,4.02
17028,SI2,Good,H,1.5,7.39,7.49,4.45
17029,SI1,Ideal,E,1.11,6.64,6.72,4.08
17030,VVS1,Ideal,H,0.97,6.4,6.48,3.89
17031,VS2,Very Good,E,1.05,6.48,6.53,4.01
17032,VS2,Very Good,G,1.14,6.67,6.63,4.2
17033,VS2,Ideal,F,1.0,6.4,6.35,3.99
17034,IF,Good,E,0.9,6.11,6.02,3.86
17035,SI2,Premium,F,1.35,7.08,7.0,4.42
17036,SI1,Ideal,D,1.24,6.9,6.87,4.26
17037,SI2,Ideal,J,1.55,7.42,7.38,4.59
17038,VS1,Ideal,I,1.3,6.98,7.04,4.35
17039,VS1,Premium,I,1.3,6.91,6.97,4.32
17040,VVS1,Very Good,E,0.28,4.25,4.26,2.59
17041,VS2,Very Good,E,0.3,4.32,4.35,2.63
17042,SI2,Very Good,F,0.41,4.75,4.77,2.98
17043,IF,Very Good,F,0.28,4.23,4.26,2.64
17044,VVS2,Ideal,F,0.28,4.22,4.26,2.61
17045,VVS2,Ideal,E,0.28,4.22,4.25,2.57
17046,VS2,Ideal,E,0.32,4.41,4.46,2.72
17047,VS1,Ideal,F,0.3,4.31,4.34,2.66
17048,VS1,Ideal,F,0.3,4.31,4.35,2.69
17049,VS1,Ideal,F,0.3,4.31,4.33,2.67
17050,VS1,Ideal,F,0.3,4.3,4.32,2.67
17051,SI2,Ideal,I,0.4,4.76,4.79,2.93
17052,SI2,Ideal,F,0.41,4.78,4.8,2.95
17053,SI2,Ideal,F,0.41,4.77,4.81,2.97
17054,SI1,Ideal,J,0.4,4.72,4.77,2.93
17055,SI1,Ideal,J,0.4,4.75,4.8,2.93
17056,IF,Good,E,0.28,4.09,4.12,2.65
17057,SI2,Ideal,E,0.34,4.48,4.45,2.77
17058,SI2,Premium,E,0.34,4.51,4.47,2.77
17059,SI1,Ideal,G,0.32,4.42,4.39,2.7
17060,SI1,Premium,G,0.32,4.43,4.41,2.74
17061,SI1,Premium,G,0.32,4.45,4.41,2.7
17062,SI1,Premium,G,0.32,4.46,4.43,2.65
17063,SI1,Premium,G,0.32,4.37,4.35,2.73
17064,SI1,Ideal,G,0.32,4.38,4.35,2.75
17065,SI1,Very Good,G,0.32,4.38,4.35,2.77
17066,SI1,Premium,G,0.32,4.4,4.36,2.7
17067,SI1,Premium,G,0.32,4.41,4.38,2.68
17068,SI1,Premium,G,0.32,4.35,4.31,2.71
17069,SI2,Very Good,D,0.32,4.38,4.36,2.77
17070,SI1,Premium,J,1.5,7.38,7.47,4.49
17071,VS2,Ideal,E,1.01,6.46,6.47,3.91
17072,VS2,Very Good,G,1.03,6.7,6.61,3.91
17073,VS1,Ideal,G,0.96,6.34,6.39,3.89
17074,VS2,Very Good,F,1.05,6.45,6.48,4.06
17075,SI1,Premium,H,1.24,6.94,6.91,4.17
17076,SI1,Very Good,E,1.2,6.83,6.88,4.18
17077,VS2,Ideal,G,1.06,6.56,6.58,4.03
17078,VS2,Ideal,G,1.04,6.53,6.56,4.05
17079,VS2,Ideal,F,1.03,6.49,6.51,3.99
17080,VS2,Very Good,F,1.1,6.63,6.73,4.1
17081,SI1,Very Good,I,1.32,6.99,7.09,4.37
17082,VS2,Ideal,F,1.05,6.54,6.58,4.04
17083,SI2,Premium,D,1.52,7.36,7.29,4.57
17084,SI2,Very Good,D,1.28,6.96,7.09,4.3
17085,SI2,Very Good,F,1.58,7.43,7.38,4.68
17086,VS1,Very Good,G,1.2,6.77,6.71,4.26
17087,VS1,Very Good,G,1.04,6.46,6.38,4.07
17088,VS1,Very Good,H,1.2,6.82,6.77,4.29
17089,VS1,Ideal,H,1.2,6.81,6.73,4.23
17090,VS2,Premium,D,1.04,6.49,6.45,4.01
17091,SI1,Premium,H,1.34,7.07,6.96,4.38
17092,VS2,Ideal,F,1.04,6.53,6.48,4.04
17093,VS2,Fair,E,1.17,6.75,6.68,4.33
17094,VS1,Premium,G,1.04,6.56,6.51,4.02
17095,VS2,Very Good,E,1.02,6.36,6.41,3.99
17096,SI2,Fair,H,1.51,7.18,7.13,4.69
17097,I1,Fair,G,2.0,8.75,8.69,4.8
17098,VS2,Ideal,I,1.23,6.81,6.88,4.27
17099,VS2,Ideal,I,1.23,6.82,6.86,4.27
17100,VVS2,Very Good,G,1.0,6.21,6.28,4.05
17101,VS2,Very Good,G,1.06,6.64,6.7,3.99
17102,VS2,Very Good,F,1.0,6.3,6.39,4.02
17103,SI2,Very Good,I,1.51,7.19,7.13,4.52
17104,VS1,Very Good,I,1.3,6.92,6.95,4.34
17105,VS2,Very Good,H,1.19,6.78,6.83,4.16
17106,I1,Premium,F,1.74,7.88,7.82,4.7
17107,VS2,Premium,F,1.13,6.81,6.76,4.06
17108,VS1,Good,E,1.0,6.28,6.42,3.85
17109,VS2,Premium,J,1.31,7.04,6.97,4.34
17110,VS2,Very Good,F,1.06,6.53,6.58,4.08
17111,VS1,Very Good,F,1.01,6.52,6.57,3.92
17112,VS1,Good,F,1.01,6.42,6.49,3.95
17113,VS2,Very Good,I,1.23,6.84,6.81,4.18
17114,VS2,Ideal,G,1.01,6.47,6.53,3.94
17115,VS1,Very Good,G,1.09,6.54,6.57,4.1
17116,VS2,Premium,D,1.01,6.44,6.41,3.92
17117,VS2,Good,F,1.07,6.83,6.79,3.92
17118,SI1,Ideal,F,1.17,6.77,6.82,4.15
17119,SI1,Good,E,1.32,6.96,6.88,4.41
17120,VS2,Very Good,D,1.02,6.42,6.45,4.1
17121,VS2,Ideal,F,0.9,6.17,6.19,3.85
17122,VS2,Very Good,G,1.15,6.62,6.7,4.19
17123,VS2,Ideal,J,1.39,7.2,7.25,4.4
17124,VS1,Ideal,G,1.04,6.54,6.55,4.02
17125,VS1,Ideal,H,1.05,6.54,6.57,4.05
17126,SI2,Ideal,G,1.28,6.95,6.99,4.31
17127,VS2,Very Good,H,1.2,6.78,6.74,4.28
17128,SI2,Premium,D,1.23,6.81,6.78,4.23
17129,VS1,Ideal,H,1.21,6.86,6.89,4.17
17130,IF,Very Good,D,0.8,5.85,5.87,3.71
17131,VVS2,Ideal,H,1.11,6.63,6.67,4.08
17132,VS2,Ideal,G,1.05,6.52,6.56,4.03
17133,SI1,Ideal,G,1.1,6.62,6.65,4.08
17134,SI1,Ideal,H,1.26,7.04,7.0,4.28
17135,VS2,Ideal,I,1.28,7.01,6.98,4.31
17136,VS2,Premium,E,1.06,6.52,6.49,4.05
17137,SI1,Fair,H,1.5,7.1,7.06,4.6
17139,SI2,Premium,D,1.24,6.87,6.91,4.23
17140,VS2,Very Good,F,1.0,6.29,6.36,4.04
17141,VS2,Good,F,1.0,6.38,6.45,3.92
17142,VVS2,Premium,G,1.01,6.54,6.59,4.0
17143,VS2,Good,E,1.01,6.31,6.34,4.04
17144,VS2,Premium,E,1.01,6.36,6.41,3.97
17145,VVS2,Good,G,1.01,6.34,6.41,4.04
17146,VVS2,Very Good,G,1.01,6.34,6.41,4.01
17147,VVS2,Premium,G,1.01,6.46,6.51,3.98
17148,SI1,Ideal,H,1.1,6.61,6.65,4.08
17149,VS1,Very Good,G,1.01,6.36,6.4,3.99
17150,SI2,Good,H,1.5,7.27,7.2,4.4
17151,SI2,Good,G,1.71,7.54,7.5,4.79
17152,VS2,Very Good,H,1.23,6.8,6.85,4.26
17153,VS1,Very Good,D,1.03,6.57,6.62,3.93
17154,VS2,Premium,H,1.21,6.93,6.99,4.13
17155,SI1,Ideal,E,1.09,6.65,6.58,4.09
17156,VS2,Premium,H,1.24,6.89,6.93,4.23
17157,SI1,Good,J,1.51,7.24,7.29,4.61
17158,SI1,Very Good,J,1.51,7.32,7.36,4.49
17159,SI1,Premium,J,1.51,7.45,7.54,4.45
17160,SI2,Ideal,E,1.09,6.52,6.58,4.11
17161,VS1,Premium,G,1.06,6.58,6.51,4.07
17162,VS2,Ideal,E,1.02,6.44,6.38,4.02
17163,VS2,Premium,E,1.02,6.64,6.59,3.86
17164,VS2,Premium,E,1.02,6.55,6.49,4.05
17165,I1,Good,G,2.0,7.99,7.91,5.08
17166,VS1,Very Good,I,1.26,7.09,7.02,4.18
17167,VS2,Ideal,G,1.01,6.46,6.49,3.95
17168,VS2,Ideal,D,1.06,6.53,6.6,4.1
17169,VVS2,Ideal,H,1.08,6.53,6.57,4.09
17170,SI1,Premium,G,1.25,6.97,6.9,4.21
17171,VS1,Ideal,G,1.09,6.63,6.55,4.12
17172,VS2,Ideal,G,1.11,6.65,6.68,4.08
17173,VS1,Ideal,G,1.02,6.4,6.45,3.99
17174,SI1,Ideal,D,1.19,6.77,6.82,4.21
17175,SI1,Good,H,1.31,7.18,7.25,4.18
17176,SI1,Premium,J,1.72,7.76,7.7,4.79
17177,SI1,Ideal,H,1.27,7.02,7.05,4.23
17178,VS2,Ideal,F,1.12,6.73,6.67,4.08
17179,VS2,Ideal,E,1.0,6.41,6.46,3.97
17180,SI1,Very Good,E,1.35,7.01,7.05,4.41
17181,I1,Fair,H,2.0,7.93,7.9,5.58
17182,VS2,Premium,E,1.0,6.47,6.44,3.99
17183,SI1,Good,E,1.21,6.65,6.77,4.27
17184,VS1,Very Good,G,1.02,6.42,6.38,4.05
17185,VS2,Premium,F,1.11,6.58,6.62,4.14
17186,VS1,Very Good,G,1.06,6.47,6.51,4.09
17187,SI1,Very Good,D,1.02,6.55,6.57,3.96
17188,VVS2,Fair,F,1.02,6.22,6.28,4.05
